Format Version,1.25,Take Name,Take 2026-02-10 02.49.00 PM,Take Notes,,Capture Frame Rate,60,Export Frame Rate,Meters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body
507,8.45,-0.041443,-0.468283,-0.002523,0.882603,-2.03355,1.23169,1.27144,-0.026849,-0.074292,-0.005897,0.996858,-2.033813,0.995116,1.356319,-0.032486,-0.145994,-0.002845,0.988748,-2.232824,0.911072,1.371222,0.045295,-0.026554,-0.020299,0.998414,-1.840111,0.902973,1.370722,-0.124808,-0.119063,-0.0075,0.984983,-2.295043,0.645316,1.306239,-0.012986,-0.046855,-0.009404,0.998773,-1.773572,0.664802,1.252066,-0.021637,-0.029528,-0.018859,0.999152,-1.902334,0.460589,1.247246,0.208744,0.037468,-0.019206,0.977064,-2.170544,0.530834,1.182702,-0.06822,-0.033819,-0.046785,0.995999,-1.910869,0.234298,1.28089,-0.069061,0.038319,-0.0233,0.996604,-2.187971,0.25361,1.150489,0.00169,-0.039551,-0.005434,0.999201,-1.974528,-0.004896,1.303493,-0.026211,0.036763,-0.004891,0.998968,-2.162865,0.042423,1.178919
508,8.466667,-0.043658,-0.466348,0.000588,0.883523,-2.035214,1.231604,1.26072,-0.029379,-0.073147,-0.003045,0.996884,-2.034191,0.995605,1.346817,-0.042855,-0.142891,-0.000042,0.98881,-2.232799,0.911622,1.365226,0.04297,-0.020481,-0.019397,0.998678,-1.840052,0.904172,1.360522,-0.141415,-0.114971,-0.005468,0.983236,-2.295552,0.644197,1.308585,-0.015325,-0.04056,-0.007597,0.999031,-1.774137,0.665865,1.242024,-0.030206,-0.028359,-0.019872,0.998944,-1.901929,0.459386,1.242396,0.213677,0.036019,-0.01932,0.976049,-2.169826,0.532561,1.17419,-0.07192,-0.032567,-0.047067,0.995767,-1.910915,0.233952,1.279423,-0.051946,0.039515,-0.022927,0.997604,-2.186686,0.255504,1.136869,0.001736,-0.039266,-0.003617,0.999221,-1.974542,-0.004814,1.303427,-0.014249,0.038482,-0.004011,0.99915,-2.161297,0.043235,1.157631
509,8.483333,-0.045113,-0.465411,0.003572,0.883937,-2.036992,1.231792,1.250312,-0.031995,-0.071992,-0.001046,0.996891,-2.034704,0.996122,1.337555,-0.052689,-0.140837,0.004352,0.98862,-2.2329,0.912178,1.358907,0.043003,-0.015948,-0.020092,0.998746,-1.840109,0.905334,1.350286,-0.156628,-0.111794,-0.004261,0.981301,-2.295731,0.64328,1.309971,-0.015021,-0.036696,-0.006351,0.999193,-1.774966,0.667069,1.231346,-0.040318,-0.029314,-0.021069,0.998535,-1.901767,0.458184,1.237531,0.217015,0.043767,-0.015265,0.975067,-2.16904,0.533714,1.166023,-0.073935,-0.031153,-0.04715,0.995661,-1.91086,0.233886,1.278358,-0.034792,0.041153,-0.021042,0.998325,-2.18541,0.25706,1.124239,0.001622,-0.039178,-0.004165,0.999222,-1.97455,-0.004725,1.303362,-0.00349,0.039727,-0.003762,0.999197,-2.159576,0.043865,1.138094
510,8.5,-0.044921,-0.464047,0.006139,0.88465,-2.038815,1.232074,1.240623,-0.033506,-0.071177,0.001063,0.9969,-2.035391,0.996542,1.328213,-0.061203,-0.140094,-0.000067,0.988245,-2.233391,0.912984,1.35218,0.043585,-0.011361,-0.019646,0.998792,-1.84048,0.906364,1.339917,-0.166948,-0.109317,0.000352,0.979887,-2.295345,0.642482,1.309694,-0.014064,-0.031699,-0.005253,0.999385,-1.775773,0.668625,1.219765,-0.052113,-0.024837,-0.021308,0.998105,-1.901628,0.457016,1.232924,0.218715,0.049425,-0.011689,0.974466,-2.168411,0.534422,1.157658,-0.075597,-0.031366,-0.045806,0.995592,-1.911219,0.233783,1.277748,-0.019546,0.042256,-0.017963,0.998754,-2.184048,0.258211,1.112508,0.001171,-0.038935,-0.003419,0.999235,-1.974541,-0.004725,1.303384,0.005428,0.042413,-0.000884,0.999085,-2.157187,0.044213,1.119768
511,8.516667,-0.0449,-0.463805,0.007636,0.884766,-2.040862,1.23246,1.231164,-0.033888,-0.070047,0.003252,0.996963,-2.036193,0.996989,1.31906,-0.068379,-0.138842,0.005485,0.987936,-2.233763,0.913433,1.345438,0.046136,-0.00738,-0.017723,0.998751,-1.840862,0.907377,1.329426,-0.178307,-0.106994,0.002984,0.978136,-2.295046,0.642361,1.308368,-0.011668,-0.027111,-0.004686,0.999553,-1.77672,0.670192,1.207557,-0.06578,-0.022842,-0.022653,0.997315,-1.901885,0.455598,1.228399,0.219156,0.04867,-0.010972,0.974413,-2.167819,0.53449,1.149058,-0.07509,-0.03193,-0.043906,0.995698,-1.911687,0.233973,1.277645,-0.00632,0.042659,-0.015955,0.998942,-2.18231,0.25861,1.100941,0.001303,-0.038888,-0.003557,0.999236,-1.974676,-0.00471,1.303435,0.013647,0.043301,-0.001401,0.998968,-2.154719,0.04419,1.102688
512,8.533333,-0.043805,-0.462495,0.008794,0.885496,-2.043025,1.232732,1.22248,-0.033859,-0.069192,0.004949,0.997016,-2.037189,0.997269,1.310142,-0.073354,-0.137335,0.012546,0.987725,-2.234143,0.913549,1.33855,0.049913,-0.003452,-0.015996,0.99862,-1.841425,0.908186,1.318757,-0.186404,-0.106597,0.005036,0.97666,-2.29485,0.641975,1.305511,-0.008121,-0.023029,-0.003214,0.999697,-1.77778,0.672087,1.194552,-0.080368,-0.021697,-0.0239,0.996243,-1.902009,0.453791,1.22383,0.218104,0.048821,-0.00989,0.974653,-2.167232,0.534063,1.14017,-0.07561,-0.0328,-0.042285,0.9957,-1.912025,0.234004,1.277528,0.006781,0.042071,-0.014055,0.998993,-2.180697,0.258546,1.090234,0.001233,-0.039145,-0.003941,0.999225,-1.974641,-0.004766,1.303443,0.02008,0.04436,-0.00011,0.998814,-2.152204,0.043909,1.08701
513,8.55,-0.040936,-0.461197,0.009985,0.886297,-2.045175,1.233086,1.214275,-0.032683,-0.067881,0.007324,0.997131,-2.038255,0.997412,1.301288,-0.077655,-0.137077,0.016405,0.987375,-2.234852,0.913347,1.331183,0.053397,0.001132,-0.016766,0.998432,-1.842044,0.908862,1.308017,-0.192941,-0.105741,0.007939,0.975464,-2.29462,0.641141,1.301509,-0.002379,-0.018718,-0.001926,0.99982,-1.778748,0.674189,1.181043,-0.09325,-0.024451,-0.025488,0.995016,-1.902451,0.451909,1.219004,0.217392,0.05074,-0.007324,0.974737,-2.166731,0.53351,1.131179,-0.075723,-0.03474,-0.043817,0.99556,-1.912639,0.234169,1.277134,0.014544,0.045773,-0.0115,0.99878,-2.179056,0.258199,1.079685,0.001189,-0.039063,-0.003095,0.999231,-1.974745,-0.004709,1.303435,0.024169,0.045705,0.002211,0.99866,-2.149734,0.043334,1.07246
514,8.566667,-0.038961,-0.458876,0.011978,0.887565,-2.047561,1.233169,1.206041,-0.031401,-0.066201,0.008989,0.997272,-2.039295,0.997236,1.292251,-0.080461,-0.135781,0.01893,0.987285,-2.235543,0.912827,1.32363,0.05782,0.005843,-0.014417,0.998206,-1.842632,0.909327,1.297137,-0.196723,-0.103652,0.010746,0.974906,-2.294392,0.640436,1.296011,0.001858,-0.013171,-0.00037,0.999911,-1.779702,0.676211,1.167359,-0.108852,-0.020778,-0.026918,0.993476,-1.902925,0.449861,1.214085,0.215845,0.053212,-0.004586,0.974966,-2.166499,0.532748,1.122041,-0.07514,-0.034427,-0.042182,0.995686,-1.913448,0.234397,1.277036,0.023264,0.045791,-0.010075,0.998629,-2.177551,0.25747,1.069347,0.000998,-0.039097,-0.001537,0.999234,-1.974833,-0.004647,1.30337,0.029298,0.04732,0.002035,0.998448,-2.147235,0.042676,1.058522
515,8.583333,-0.036527,-0.457089,0.012833,0.888578,-2.050034,1.233,1.197626,-0.029687,-0.064101,0.010731,0.997444,-2.04048,0.996836,1.283178,-0.080926,-0.135251,0.021869,0.987259,-2.23643,0.911999,1.315818,0.060835,0.010462,-0.012063,0.99802,-1.843257,0.909537,1.286061,-0.197649,-0.10364,0.012581,0.974698,-2.294256,0.639357,1.289213,0.006872,-0.007893,0.00172,0.999944,-1.780838,0.677819,1.153619,-0.124003,-0.019482,-0.027512,0.991709,-1.903658,0.447696,1.20905,0.214683,0.056548,-0.002055,0.975043,-2.166428,0.531423,1.112671,-0.076172,-0.034127,-0.041537,0.995644,-1.914065,0.234604,1.276892,0.030142,0.04996,-0.005078,0.998283,-2.176116,0.256302,1.05907,0.000861,-0.039014,-0.000501,0.999238,-1.974947,-0.004614,1.303328,0.033249,0.049228,0.004261,0.998225,-2.144763,0.041555,1.044902
516,8.6,-0.03487,-0.455245,0.01387,0.889575,-2.052576,1.232581,1.18918,-0.028138,-0.06178,0.012351,0.997617,-2.04172,0.996151,1.274005,-0.081469,-0.13399,0.022423,0.987374,-2.237285,0.910879,1.307679,0.064089,0.016459,-0.010742,0.997751,-1.843997,0.909599,1.274898,-0.197707,-0.103631,0.013474,0.974675,-2.294266,0.637812,1.281597,0.010926,-0.002306,0.003188,0.999933,-1.78216,0.67917,1.140017,-0.137907,-0.019236,-0.028023,0.989862,-1.904433,0.445302,1.203939,0.211524,0.056365,-0.000838,0.975746,-2.16653,0.529796,1.103027,-0.077488,-0.03444,-0.041064,0.995552,-1.914646,0.234766,1.276304,0.038244,0.050223,-0.003131,0.998001,-2.174787,0.254811,1.048954,0.000502,-0.039136,-0.000397,0.999234,-1.974967,-0.004573,1.303312,0.038015,0.052015,0.006334,0.997902,-2.142326,0.040147,1.031603
517,8.616667,-0.032251,-0.453527,0.014526,0.89054,-2.054944,1.232016,1.180752,-0.025905,-0.059119,0.014042,0.997816,-2.043071,0.995456,1.264701,-0.08141,-0.134245,0.025701,0.987264,-2.238425,0.909532,1.299144,0.066647,0.020934,-0.009362,0.997513,-1.844794,0.909418,1.263779,-0.196457,-0.103428,0.016735,0.974899,-2.294139,0.636183,1.272738,0.014998,0.003291,0.004097,0.999874,-1.783665,0.680166,1.126578,-0.149974,-0.020031,-0.028737,0.988069,-1.904934,0.443111,1.19844,0.208972,0.059472,0.00127,0.976111,-2.166701,0.527936,1.09322,-0.079873,-0.036091,-0.038017,0.995426,-1.915298,0.234998,1.274913,0.045055,0.052912,-0.001033,0.997582,-2.173763,0.25305,1.038863,-0.002116,-0.039754,-0.000819,0.999207,-1.975007,-0.004277,1.303094,0.040026,0.053078,0.008966,0.997748,-2.140332,0.038676,1.018699
518,8.633333,-0.030084,-0.450888,0.015618,0.891937,-2.057384,1.231036,1.171812,-0.024822,-0.056649,0.015412,0.997967,-2.04457,0.994308,1.255217,-0.079937,-0.134771,0.026543,0.98729,-2.239669,0.90781,1.290269,0.067983,0.026399,-0.007265,0.997311,-1.845844,0.908735,1.252871,-0.195186,-0.104243,0.019249,0.975021,-2.294148,0.634238,1.263092,0.018992,0.008245,0.00606,0.999767,-1.785333,0.68065,1.11363,-0.1634,-0.018,-0.029192,0.985964,-1.905611,0.441163,1.192209,0.207248,0.06169,0.003234,0.976336,-2.166886,0.525612,1.083486,-0.083922,-0.035617,-0.038895,0.995076,-1.915935,0.235039,1.273001,0.050879,0.055014,0.002541,0.997185,-2.172917,0.250668,1.028877,-0.004066,-0.039991,-0.000079,0.999192,-1.97504,-0.003976,1.302825,0.043379,0.054871,0.00995,0.997501,-2.138588,0.036588,1.005703
519,8.65,-0.028346,-0.449229,0.015509,0.892832,-2.060092,1.2299,1.163302,-0.023102,-0.054668,0.016735,0.998097,-2.046162,0.992879,1.245487,-0.078177,-0.135405,0.031138,0.98721,-2.241163,0.905684,1.281133,0.069398,0.028794,-0.004995,0.997161,-1.847102,0.907952,1.241935,-0.19114,-0.104485,0.021609,0.975747,-2.294322,0.632034,1.25227,0.022164,0.010914,0.006971,0.999671,-1.786846,0.680703,1.101212,-0.17425,-0.018395,-0.029187,0.984097,-1.906121,0.438992,1.18545,0.203387,0.061321,0.004496,0.977166,-2.167092,0.522549,1.073627,-0.08901,-0.034725,-0.036048,0.994772,-1.916188,0.234974,1.270351,0.057668,0.05666,0.004506,0.996716,-2.172091,0.24785,1.019163,-0.006603,-0.038765,0.000735,0.999226,-1.974892,-0.00365,1.302586,0.049258,0.055324,0.010684,0.997196,-2.137145,0.033901,0.992583
520,8.666667,-0.024819,-0.445984,0.017557,0.894525,-2.063147,1.22857,1.154238,-0.021931,-0.051862,0.018359,0.998245,-2.047967,0.991304,1.235828,-0.075999,-0.135525,0.030617,0.98738,-2.242806,0.903235,1.271748,0.069916,0.032352,-0.004811,0.997017,-1.848504,0.907018,1.230978,-0.186476,-0.104796,0.023181,0.976579,-2.294853,0.629733,1.240472,0.023663,0.014606,0.009601,0.999567,-1.788424,0.680254,1.08932,-0.182973,-0.01654,-0.029212,0.982545,-1.90686,0.436516,1.178458,0.199513,0.063539,0.007186,0.977807,-2.1673,0.519158,1.063897,-0.095187,-0.034436,-0.03533,0.994236,-1.916649,0.234702,1.266776,0.065339,0.055482,0.004995,0.996307,-2.171254,0.244535,1.009581,-0.009272,-0.036757,0.001727,0.99928,-1.974629,-0.003321,1.302344,0.056088,0.055143,0.011488,0.996836,-2.135949,0.031126,0.979997
521,8.683333,-0.024089,-0.443403,0.019009,0.895797,-2.066376,1.226923,1.145082,-0.020238,-0.048638,0.01999,0.998411,-2.049895,0.989551,1.226016,-0.072409,-0.135434,0.030145,0.987677,-2.244637,0.900576,1.262063,0.070229,0.034446,-0.001354,0.996935,-1.850172,0.906024,1.220123,-0.178962,-0.104942,0.025047,0.977922,-2.295508,0.627213,1.227311,0.023628,0.017278,0.010752,0.999514,-1.790031,0.679609,1.077995,-0.191679,-0.014149,-0.028559,0.98094,-1.907421,0.434601,1.170583,0.193843,0.06174,0.00828,0.979053,-2.167695,0.515485,1.053722,-0.105128,-0.031829,-0.03468,0.993344,-1.916697,0.234152,1.26253,0.072402,0.0564,0.006882,0.995756,-2.170689,0.240908,1.0002,-0.011369,-0.03571,0.00349,0.999292,-1.974477,-0.002926,1.302098,0.061622,0.055788,0.010695,0.996482,-2.134783,0.028035,0.967738
522,8.7,-0.021864,-0.440553,0.018218,0.897275,-2.069609,1.225285,1.136105,-0.018148,-0.045617,0.021479,0.998563,-2.052015,0.987649,1.215986,-0.067412,-0.136715,0.030181,0.987853,-2.246765,0.897699,1.251894,0.068967,0.035796,0.000161,0.996977,-1.852037,0.904977,1.209355,-0.171757,-0.106036,0.027408,0.979033,-2.296421,0.624821,1.213108,0.022556,0.019367,0.012181,0.999484,-1.791677,0.67842,1.067467,-0.199581,-0.016124,-0.028139,0.979345,-1.908337,0.432479,1.162159,0.188441,0.061568,0.010629,0.980095,-2.168035,0.511175,1.043881,-0.114653,-0.032185,-0.033422,0.992321,-1.917105,0.233352,1.257418,0.081489,0.051911,0.006668,0.995299,-2.170228,0.237036,0.991317,-0.01426,-0.035045,0.005784,0.999267,-1.974483,-0.002471,1.301852,0.066525,0.055578,0.009928,0.996186,-2.13388,0.024571,0.955985
523,8.716667,-0.020256,-0.437245,0.019563,0.898902,-2.072948,1.223684,1.126641,-0.016164,-0.041932,0.02249,0.998737,-2.054265,0.985853,1.205843,-0.060959,-0.137421,0.030927,0.988151,-2.249034,0.894784,1.241125,0.066317,0.03758,0.001012,0.99709,-1.854089,0.90385,1.1988,-0.161457,-0.10782,0.028549,0.980557,-2.297496,0.622264,1.197392,0.020144,0.021227,0.01412,0.999472,-1.793365,0.676896,1.057768,-0.206056,-0.01581,-0.026057,0.978066,-1.909263,0.430616,1.152813,0.181775,0.059377,0.013207,0.981457,-2.168725,0.507004,1.033927,-0.124315,-0.030964,-0.032151,0.991238,-1.917585,0.232497,1.25129,0.085705,0.05215,0.009145,0.994913,-2.169773,0.232697,0.982714,-0.018461,-0.033584,0.009252,0.999223,-1.974328,-0.001625,1.30143,0.072222,0.052544,0.010188,0.995951,-2.132911,0.020855,0.944896
524,8.733333,-0.01854,-0.434644,0.019141,0.900208,-2.076543,1.222037,1.117343,-0.013718,-0.039509,0.023901,0.998839,-2.056878,0.984196,1.195872,-0.053286,-0.138941,0.030877,0.988384,-2.251558,0.891716,1.229943,0.061759,0.039625,0.003844,0.997297,-1.856382,0.902809,1.188508,-0.150451,-0.110484,0.029987,0.981967,-2.298652,0.620006,1.180315,0.016534,0.022695,0.015919,0.999479,-1.795233,0.674953,1.049055,-0.208439,-0.014717,-0.024077,0.977628,-1.909965,0.429322,1.142164,0.173281,0.056817,0.014398,0.983127,-2.169669,0.502404,1.023682,-0.141646,-0.028431,-0.033342,0.988947,-1.917521,0.231536,1.243359,0.090689,0.051112,0.009789,0.994519,-2.169531,0.228142,0.974666,-0.025865,-0.031511,0.012169,0.999095,-1.974146,-0.00026,1.300885,0.077416,0.052282,0.010028,0.995577,-2.131902,0.016535,0.934745
525,8.75,-0.015251,-0.432107,0.019516,0.901482,-2.0806,1.220513,1.108086,-0.011167,-0.036663,0.025074,0.998951,-2.059799,0.982407,1.185735,-0.04581,-0.142044,0.025777,0.988464,-2.254829,0.888865,1.21827,0.058266,0.040164,0.00453,0.997483,-1.859427,0.901876,1.178476,-0.137375,-0.112888,0.031986,0.983545,-2.299891,0.618069,1.162287,0.011462,0.023543,0.017556,0.999503,-1.797535,0.672912,1.041119,-0.208341,-0.013311,-0.021708,0.977725,-1.910716,0.428352,1.13003,0.166376,0.053741,0.014845,0.984485,-2.170672,0.497555,1.013379,-0.15959,-0.026754,-0.031788,0.986309,-1.917321,0.230397,1.233525,0.092142,0.051483,0.012575,0.994335,-2.169278,0.223181,0.967174,-0.035989,-0.029001,0.013395,0.998842,-1.973762,0.00166,1.299908,0.064032,0.052728,0.011105,0.996492,-2.130571,0.01199,0.926653
526,8.766667,-0.012856,-0.428917,0.022195,0.90298,-2.085651,1.219873,1.098611,-0.00891,-0.032314,0.02722,0.999067,-2.062835,0.981605,1.175297,-0.036152,-0.144262,0.031753,0.988369,-2.257873,0.886113,1.206518,0.053167,0.042681,0.006371,0.997653,-1.862458,0.902336,1.16863,-0.124037,-0.115825,0.033434,0.984927,-2.301234,0.616907,1.143135,0.003765,0.025151,0.018839,0.999499,-1.800456,0.67166,1.034315,-0.205623,-0.010245,-0.018985,0.978394,-1.911636,0.427932,1.116822,0.16017,0.052318,0.01685,0.985558,-2.171942,0.495712,1.002678,-0.181951,-0.024224,-0.031557,0.982503,-1.917077,0.229201,1.221873,0.080995,0.051973,0.01558,0.995237,-2.169459,0.220339,0.959928,-0.050366,-0.025986,0.019344,0.998205,-1.973587,0.004458,1.298648,0.040911,0.050823,0.007768,0.997839,-2.129758,0.007076,0.924178
527,8.783333,-0.010193,-0.42641,0.023811,0.904159,-2.090536,1.220523,1.089268,-0.005961,-0.029253,0.029668,0.999114,-2.066118,0.982114,1.165201,-0.026958,-0.14672,0.031421,0.988311,-2.26103,0.884743,1.194553,0.045343,0.045299,0.004891,0.997932,-1.865664,0.904319,1.158984,-0.10925,-0.119441,0.034151,0.986221,-2.302428,0.616963,1.123698,-0.004895,0.026725,0.019801,0.999435,-1.803745,0.671422,1.028259,-0.19975,-0.009664,-0.014414,0.979693,-1.912399,0.429347,1.101953,0.153159,0.053446,0.017844,0.986594,-2.173869,0.494218,0.992121,-0.203089,-0.023283,-0.030951,0.978394,-1.916533,0.229414,1.208392,0.071856,0.051768,0.016543,0.995933,-2.170289,0.218064,0.953831,-0.072591,-0.02352,0.018722,0.996909,-1.973287,0.008769,1.296292,0.02599,0.051565,0.003213,0.998326,-2.129798,0.003783,0.92278
528,8.8,-0.005682,-0.424079,0.023888,0.905293,-2.095173,1.222197,1.080899,-0.001912,-0.026904,0.03186,0.999128,-2.069355,0.983355,1.155037,-0.015476,-0.150102,0.032834,0.988004,-2.264154,0.884118,1.182172,0.040969,0.048985,0.007292,0.997932,-1.869026,0.906833,1.149603,-0.097591,-0.123521,0.035474,0.986894,-2.303483,0.617932,1.104635,-0.014088,0.02794,0.021249,0.999285,-1.806708,0.672033,1.022567,-0.191455,-0.011066,-0.009254,0.981396,-1.913506,0.43168,1.085843,0.143627,0.057698,0.01888,0.987768,-2.175942,0.492593,0.981982,-0.232398,-0.019532,-0.03116,0.971925,-1.91614,0.229959,1.192986,0.064208,0.053264,0.017717,0.996357,-2.171532,0.215966,0.948832,-0.101258,-0.019123,0.019098,0.994493,-1.972609,0.014312,1.29306,0.011359,0.053491,0.00106,0.998503,-2.129955,0.000975,0.921368
529,8.816667,-0.000871,-0.425525,0.024226,0.904622,-2.099957,1.223903,1.07276,0.002068,-0.027552,0.034497,0.999023,-2.072731,0.984677,1.145019,-0.006636,-0.154604,0.033808,0.987376,-2.267359,0.883956,1.169607,0.038811,0.049233,0.006051,0.998015,-1.872418,0.909272,1.140667,-0.085991,-0.128427,0.037454,0.987274,-2.304271,0.619195,1.08625,-0.021826,0.027801,0.023392,0.999101,-1.809275,0.673067,1.016717,-0.180117,-0.008965,-0.004523,0.983594,-1.914633,0.434111,1.068791,0.132277,0.058553,0.019767,0.989284,-2.178277,0.491308,0.97193,-0.260532,-0.021067,-0.032389,0.964692,-1.915634,0.230321,1.176035,0.054557,0.056379,0.020184,0.996713,-2.172802,0.214117,0.944355,-0.133136,-0.016561,0.018135,0.990793,-1.971959,0.02051,1.2887,0.000743,0.054386,0.000651,0.99852,-2.130085,-0.001369,0.920289
530,8.833333,0.003158,-0.428219,0.024238,0.903344,-2.103934,1.225809,1.064697,0.006074,-0.03009,0.036385,0.998866,-2.07603,0.986193,1.134987,-0.000666,-0.160928,0.034422,0.986366,-2.270592,0.884215,1.156915,0.036846,0.048179,0.004179,0.99815,-1.875666,0.911758,1.132317,-0.077633,-0.137546,0.035197,0.986821,-2.30549,0.620731,1.068729,-0.02577,0.025157,0.025321,0.999031,-1.811156,0.674886,1.010139,-0.166532,-0.011502,0.0005,0.985969,-1.916229,0.436334,1.050956,0.121536,0.058471,0.020604,0.990649,-2.180748,0.490786,0.961786,-0.289112,-0.015982,-0.033612,0.956572,-1.915524,0.230639,1.158182,0.043781,0.056244,0.02299,0.997192,-2.173965,0.213323,0.939895,-0.170711,-0.01231,0.018104,0.985078,-1.971016,0.027408,1.283365,-0.00251,0.053407,0.002092,0.998568,-2.130006,-0.002202,0.919955
531,8.85,0.007512,-0.431387,0.023998,0.901816,-2.106869,1.227923,1.056344,0.009393,-0.034093,0.038356,0.998638,-2.079013,0.987811,1.12509,0.004645,-0.16793,0.033021,0.985235,-2.273791,0.885088,1.14413,0.036695,0.044855,0.005933,0.998302,-1.878514,0.914078,1.124594,-0.07133,-0.149016,0.030068,0.9858,-2.307108,0.62245,1.052563,-0.027157,0.021486,0.025811,0.999067,-1.812738,0.67722,1.002952,-0.151688,-0.00665,0.007196,0.98838,-1.918007,0.438806,1.033155,0.109773,0.05937,0.022137,0.991935,-2.183344,0.490238,0.952429,-0.31565,-0.014952,-0.033287,0.948174,-1.915026,0.230939,1.138739,0.036789,0.052038,0.023604,0.997688,-2.175249,0.212495,0.936334,-0.209274,-0.006826,0.016722,0.97769,-1.97005,0.034608,1.276491,-0.002786,0.053186,0.001356,0.99858,-2.12995,-0.002163,0.919861
532,8.866667,0.009951,-0.437032,0.022092,0.89912,-2.108495,1.229908,1.048078,0.012269,-0.039959,0.037898,0.998407,-2.081699,0.98933,1.115643,0.008883,-0.176052,0.034389,0.98374,-2.276581,0.886522,1.131498,0.03978,0.038661,0.006952,0.998436,-1.881177,0.91562,1.117132,-0.068044,-0.159563,0.026616,0.98448,-2.308688,0.624303,1.037804,-0.023995,0.016538,0.026079,0.999235,-1.814018,0.6793,0.995138,-0.13384,-0.005225,0.011252,0.990925,-1.919891,0.442009,1.015663,0.098202,0.057089,0.0228,0.993266,-2.185765,0.489754,0.943318,-0.340766,-0.008306,-0.031432,0.939586,-1.914273,0.231981,1.118865,0.028998,0.050076,0.025736,0.997993,-2.176251,0.211849,0.932993,-0.24473,-0.001581,0.015157,0.969471,-1.968515,0.042544,1.267402,-0.002816,0.052504,0.003254,0.998611,-2.129964,-0.002226,0.919864
533,8.883333,0.011006,-0.441409,0.019402,0.897029,-2.108975,1.232,1.039836,0.013835,-0.045557,0.03577,0.998225,-2.084118,0.990969,1.106431,0.013007,-0.182578,0.033794,0.982524,-2.278918,0.888495,1.11887,0.041447,0.032191,0.008065,0.998589,-1.883611,0.916533,1.11,-0.068759,-0.163713,0.026736,0.983746,-2.310215,0.626352,1.024258,-0.020017,0.008938,0.024746,0.999453,-1.815406,0.680914,0.987073,-0.116592,0.003443,0.015845,0.993047,-1.921572,0.446085,0.999079,0.088373,0.058332,0.024118,0.994085,-2.188167,0.488919,0.935041,-0.36219,-0.006942,-0.030643,0.931575,-1.914029,0.233829,1.098327,0.019412,0.053089,0.029035,0.997979,-2.17742,0.211074,0.929774,-0.266576,0.004943,0.017591,0.963641,-1.966841,0.051048,1.255536,-0.002941,0.052224,0.004175,0.998622,-2.129969,-0.00227,0.919815
534,8.9,0.011613,-0.446618,0.016829,0.894491,-2.109268,1.233895,1.031035,0.013997,-0.050291,0.032733,0.9981,-2.086159,0.992696,1.097199,0.017157,-0.188294,0.033096,0.981405,-2.281216,0.890745,1.106791,0.043691,0.024765,0.00601,0.99872,-1.885995,0.917256,1.102933,-0.069782,-0.163448,0.030924,0.983595,-2.311916,0.62909,1.011164,-0.016988,0.003663,0.023203,0.99958,-1.816915,0.682139,0.979508,-0.093741,-0.004583,0.019871,0.995388,-1.922774,0.451231,0.982535,0.079291,0.053392,0.024247,0.995125,-2.190221,0.488284,0.927716,-0.378244,-0.002399,-0.028737,0.925257,-1.913669,0.236539,1.077714,0.013961,0.050189,0.029618,0.998203,-2.178255,0.210504,0.927128,-0.281387,0.005063,0.01538,0.959458,-1.965769,0.059073,1.241044,-0.003099,0.05184,0.005594,0.998635,-2.130011,-0.002258,0.919796
